data/nyu_datasets/00276.jpg,data/nyu_datasets/00276.bin
data/nyu_datasets/00180.jpg,data/nyu_datasets/00180.bin
data/nyu_datasets/00482.jpg,data/nyu_datasets/00482.bin
data/nyu_datasets/00844.jpg,data/nyu_datasets/00844.bin
data/nyu_datasets/00608.jpg,data/nyu_datasets/00608.bin
data/nyu_datasets/00939.jpg,data/nyu_datasets/00939.bin
data/nyu_datasets/00122.jpg,data/nyu_datasets/00122.bin
data/nyu_datasets/00135.jpg,data/nyu_datasets/00135.bin
data/nyu_datasets/00057.jpg,data/nyu_datasets/00057.bin
data/nyu_datasets/01333.jpg,data/nyu_datasets/01333.bin
data/nyu_datasets/00788.jpg,data/nyu_datasets/00788.bin
data/nyu_datasets/00510.jpg,data/nyu_datasets/00510.bin
data/nyu_datasets/00597.jpg,data/nyu_datasets/00597.bin
data/nyu_datasets/00849.jpg,data/nyu_datasets/00849.bin
data/nyu_datasets/01163.jpg,data/nyu_datasets/01163.bin
data/nyu_datasets/01277.jpg,data/nyu_datasets/01277.bin
data/nyu_datasets/00569.jpg,data/nyu_datasets/00569.bin
data/nyu_datasets/01365.jpg,data/nyu_datasets/01365.bin
data/nyu_datasets/01078.jpg,data/nyu_datasets/01078.bin
data/nyu_datasets/00445.jpg,data/nyu_datasets/00445.bin
data/nyu_datasets/00033.jpg,data/nyu_datasets/00033.bin
data/nyu_datasets/01372.jpg,data/nyu_datasets/01372.bin
data/nyu_datasets/00570.jpg,data/nyu_datasets/00570.bin
data/nyu_datasets/01136.jpg,data/nyu_datasets/01136.bin
data/nyu_datasets/00188.jpg,data/nyu_datasets/00188.bin
data/nyu_datasets/01341.jpg,data/nyu_datasets/01341.bin
data/nyu_datasets/00014.jpg,data/nyu_datasets/00014.bin
data/nyu_datasets/00211.jpg,data/nyu_datasets/00211.bin
data/nyu_datasets/01380.jpg,data/nyu_datasets/01380.bin
data/nyu_datasets/00563.jpg,data/nyu_datasets/00563.bin
